"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"190","AK",2019-06-08,2019-06-02,86,68,105,93,7,0,2019,23,1,4,1,9,5,1,93.5,NA,NA,NA,NA,NA,NA
"191","AK",2019-06-15,2019-06-09,84,66,103,75,-9,0,2019,24,1,4,1,9,6,2,75.5,NA,NA,NA,NA,NA,NA
"192","AK",2019-06-22,2019-06-16,85,67,104,97,12,0,2019,25,1,4,1,9,4,0,97.5,NA,NA,NA,NA,NA,NA
"193","AK",2019-06-29,2019-06-23,84,67,103,87,3,0,2019,26,1,3,0,8,1,-2,87.5,NA,NA,NA,NA,NA,NA
"194","AK",2019-07-06,2019-06-30,83,65,102,81,-2,0,2019,27,1,3,0,8,4,1,81.5,NA,NA,NA,NA,NA,NA
"195","AK",2019-07-13,2019-07-07,84,66,102.025,91,7,0,2019,28,1,4,1,8,4,0,91.5,NA,NA,NA,NA,NA,NA
"196","AK",2019-07-20,2019-07-14,83,66,103,74,-9,0,2019,29,1,3,0,7,1,-2,74.5,NA,NA,NA,NA,NA,NA
"197","AK",2019-07-27,2019-07-21,83,65,103,59,-24,0,2019,30,1,2,0,6,4,2,59.5,NA,NA,NA,NA,NA,NA
"198","AK",2019-08-03,2019-07-28,83,66,103,74,-9,0,2019,31,1,3,0,7,3,0,74.5,NA,NA,NA,NA,NA,NA
"199","AK",2019-08-10,2019-08-04,83,66,102,86,3,0,2019,32,1,4,1,9,8,4,86.5,NA,NA,NA,NA,NA,NA
"200","AK",2019-08-17,2019-08-11,85,67,104,94,9,0,2019,33,1,4,1,8,5,1,94.5,NA,NA,NA,NA,NA,NA
"201","AK",2019-08-24,2019-08-18,85,67,104,73,-12,0,2019,34,1,3,0,7,2,-1,73.5,NA,NA,NA,NA,NA,NA
"202","AK",2019-08-31,2019-08-25,85,67,105,82,-3,0,2019,35,1,3,0,8,2,-1,82.5,NA,NA,NA,NA,NA,NA
"203","AK",2019-09-07,2019-09-01,85,67,104,71,-14,0,2019,36,1,3,0,8,6,3,71.5,NA,NA,NA,NA,NA,NA
"204","AK",2019-09-14,2019-09-08,86,68,105,91,5,0,2019,37,1,4,1,9,5,1,91.5,NA,NA,NA,NA,NA,NA
"205","AK",2019-09-21,2019-09-15,86,68,106,94,8,0,2019,38,1,4,1,9,3,-1,94.5,NA,NA,NA,NA,NA,NA
"206","AK",2019-09-28,2019-09-22,86,68,105,82,-4,0,2019,39,1,4,1,9,5,1,82.5,NA,NA,NA,NA,NA,NA
"207","AK",2019-10-05,2019-09-29,86,68,105,93,7,0,2019,40,1,5,1,10,6,1,93.5,NA,NA,NA,NA,NA,NA
"208","AK",2019-10-12,2019-10-06,86,68,105,91,5,0,2019,41,1,5,1,10,7,2,91.5,NA,NA,NA,NA,NA,NA
"209","AK",2019-10-19,2019-10-13,86,69,106,94,8,0,2019,42,1,5,1,10,3,-2,94.5,NA,NA,NA,NA,NA,NA
"210","AK",2019-10-26,2019-10-20,86,68,105,67,-19,0,2019,43,1,3,0,8,4,1,67.5,NA,NA,NA,NA,NA,NA
"211","AK",2019-11-02,2019-10-27,86,69,106,81,-5,0,2019,44,1,4,1,9,5,1,81.5,NA,NA,NA,NA,NA,NA
"212","AK",2019-11-09,2019-11-03,87,69,106,89,2,0,2019,45,1,4,1,9,6,2,89.5,NA,NA,NA,NA,NA,NA
"213","AK",2019-11-16,2019-11-10,87,69,107,90,3,0,2019,46,1,4,1,9,1,-3,90.5,NA,NA,NA,NA,NA,NA
"214","AK",2019-11-23,2019-11-17,88,70,107,92,4,0,2019,47,1,5,1,10,4,-1,92.5,NA,NA,NA,NA,NA,NA
"215","AK",2019-11-30,2019-11-24,88,70,108,103,15,0,2019,48,1,6,2,12,5,-1,103.5,NA,NA,NA,NA,NA,NA
"216","AK",2019-12-07,2019-12-01,90,72,110,93,3,0,2019,49,1,4,1,9,6,2,93.5,NA,NA,NA,NA,NA,NA
"217","AK",2019-12-14,2019-12-08,91,72,111,94,3,0,2019,50,1,4,1,9,3,-1,94.5,NA,NA,NA,NA,NA,NA
"218","AK",2019-12-21,2019-12-15,91,72,111,84,-7,0,2019,51,1,5,1,10,3,-2,84.5,NA,NA,NA,NA,NA,NA
"219","AK",2019-12-28,2019-12-22,92,73,112,100,8,0,2019,52,1,5,1,10,12,7,100.5,NA,NA,NA,NA,NA,NA
"220","AK",2020-01-04,2019-12-29,92,74,112,89,-3,0,2020,1,1,5,1,10,5,0,89.5,NA,NA,NA,NA,NA,NA
"221","AK",2020-01-11,2020-01-05,92,73,113,105,13,0,2020,2,1,6,2,12,4,-2,105.5,NA,NA,NA,NA,NA,NA
"222","AK",2020-01-18,2020-01-12,93,74,112,99,6,0,2020,3,1,6,2,11,5,-1,99.5,NA,NA,NA,NA,NA,NA
"223","AK",2020-01-25,2020-01-19,93,74,113,97,4,0,2020,4,1,5,1,10,2,-3,97.5,NA,NA,NA,NA,NA,NA
"224","AK",2020-02-01,2020-01-26,91,72,111,84,-7,0,2020,5,1,5,1,10,4,-1,84.5,NA,NA,NA,NA,NA,NA
"225","AK",2020-02-08,2020-02-02,91,73,111,95,4,0,2020,6,1,5,1,11,4,-1,95.5,NA,NA,NA,NA,NA,NA
"226","AK",2020-02-15,2020-02-09,90,71,110,88,-2,0,2020,7,1,5,1,11,0,-5,88.5,NA,NA,NA,NA,NA,NA
"227","AK",2020-02-22,2020-02-16,89,71,109,83,-6,0,2020,8,1,5,1,10,6,1,83.5,NA,NA,NA,NA,NA,NA
"228","AK",2020-02-29,2020-02-23,88,70,108,83,-5,0,2020,9,1,5,1,10,6,1,83.5,NA,NA,NA,NA,NA,NA
"229","AK",2020-03-07,2020-03-01,87,69,107,78,-9,0,2020,10,1,5,1,10,2,-3,78.5,2020-03-01,4,0,731545,0.00546787962463006,2020-03-07
"230","AK",2020-03-14,2020-03-08,87,69,106,92,5,0,2020,11,1,6,2,12,7,1,92.5,2020-03-08,132,0,731545,0.180440027612792,2020-03-14
"231","AK",2020-03-21,2020-03-15,86,69,106,68,-18,0,2020,12,1,4,1,9,9,5,68.5,2020-03-15,628,0,731545,0.85845710106692,2020-03-21
"232","AK",2020-03-28,2020-03-22,87,68,106,85,-2,1,2020,13,1,5,1,11,11,6,85.5,2020-03-22,2149,2,731545,2.9376183283325,2020-03-28
"233","AK",2020-04-04,2020-03-29,87,68,106,97,10,3,2020,14,1,6,2,12,8,2,97.5,2020-03-29,3119,3,731545,4.26357913730529,2020-04-04
"234","AK",2020-04-11,2020-04-05,87,69,107,82,-5,3,2020,15,1,5,1,10,4,-1,82.5,2020-04-05,1692,3,731545,2.31291308121852,2020-04-11
"235","AK",2020-04-18,2020-04-12,87,69,107,79,-8,1,2020,16,1,5,1,10,3,-2,79.5,2020-04-12,1923,1,731545,2.6286831295409,2020-04-18
"236","AK",2020-04-25,2020-04-19,88,69,107,60,-28,0,2020,17,1,3,0,8,4,1,60.5,2020-04-19,6077,0,731545,8.30707611971922,2020-04-25
"237","AK",2020-05-02,2020-04-26,87,69,107,84,-3,0,2020,18,1,5,1,10,3,-2,84.5,2020-04-26,5667,0,731545,7.74661845819464,2020-05-02
"238","AK",2020-05-09,2020-05-03,87,68,106,85,-2,1,2020,19,1,4,1,9,2,-2,85.5,2020-05-03,5050,1,731545,6.90319802609546,2020-05-09
"239","AK",2020-05-16,2020-05-10,85,67,105,78,-7,0,2020,20,1,4,1,8.02499999999964,5,1,78.5,2020-05-10,6832,0,731545,9.33913839886815,2020-05-16
"240","AK",2020-05-23,2020-05-17,83,65,102,75,-8,0,2020,21,1,4,0,8,1,-3,75.5,2020-05-17,9070,0,731545,12.3984170488487,2020-05-23
"241","AK",2020-05-30,2020-05-24,82,64,101,82,0,0,2020,22,1,4,1,8,2,-2,82.5,2020-05-24,9344,0,731545,12.7729668031358,2020-05-30
"242","AK",2020-06-06,2020-05-31,76,59,95,66,-10,0,2020,23,1,3,0,7,4,1,66.5,2020-05-31,12206,0,731545,16.6852346745586,2020-06-06
"243","AK",2020-06-13,2020-06-07,68,52,86,66,-2,2,2020,24,1,3,0,7,4,1,66.5,2020-06-07,7902,2,731545,10.8017961984567,2020-06-13
"244","AK",2020-06-20,2020-06-14,56,42,72,42,-14,0,2020,25,1,2,0,5,2,0,42.5,2020-06-14,15115,0,731545,20.6617501315709,2020-06-20
"245","AK",2020-06-27,2020-06-21,36,24,48,22,-14,2,2020,26,1,1,0,3,0,-1,22.5,2020-06-21,18663,2,731545,25.5117593586177,2020-06-27
"246","AK",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,17151,2,731545,23.4449008605076,2020-07-04
"247","AK",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,13012,1,731545,17.7870124189216,2020-07-11
"248","AL",2015-10-24,2015-10-18,895,836,956.025,794,-101,0,2015,42,1,42,29,55,43,1,794.5,NA,NA,NA,NA,NA,NA
"249","AL",2015-10-31,2015-10-25,902,843,962,909,7,0,2015,43,1,48,35,62,64,16,909.5,NA,NA,NA,NA,NA,NA
"250","AL",2015-11-07,2015-11-01,915,855,976,866,-49,0,2015,44,1,48,35,62,46,-2,866.5,NA,NA,NA,NA,NA,NA
"251","AL",2015-11-14,2015-11-08,919,859,981,928,9,0,2015,45,1,49,36,64,53,4,928.5,NA,NA,NA,NA,NA,NA
"252","AL",2015-11-21,2015-11-15,930,867,991.025,995,65,0,2015,46,1,54,40,69,52,-2,995.5,NA,NA,NA,NA,NA,NA
"253","AL",2015-11-28,2015-11-22,942,882,1004,974,32,0,2015,47,1,54,40,69,61,7,974.5,NA,NA,NA,NA,NA,NA
"254","AL",2015-12-05,2015-11-29,955,894,1017,914,-41,0,2015,48,1,52,39,67,51,-1,914.5,NA,NA,NA,NA,NA,NA
"255","AL",2015-12-12,2015-12-06,969,908,1033,899,-70,0,2015,49,1,53,40,68,49,-4,899.5,NA,NA,NA,NA,NA,NA
"256","AL",2015-12-19,2015-12-13,983,921,1048,768,-215,0,2015,50,1,47,34,62,39,-8,768.5,NA,NA,NA,NA,NA,NA
"257","AL",2015-12-26,2015-12-20,996,933,1060.025,778,-218,0,2015,51,1,50,37,65,61,11,778.5,NA,NA,NA,NA,NA,NA
"258","AL",2016-01-02,2015-12-27,1008,944,1071,912,-96,0,2015,52,1,61,46,77,55,-6,912.5,NA,NA,NA,NA,NA,NA
"259","AL",2016-01-09,2016-01-03,1019,955,1084,1008,-11,0,2016,1,1,70,53,87,71,1,1008.5,NA,NA,NA,NA,NA,NA
"260","AL",2016-01-16,2016-01-10,1026,963,1093,1044,18,0,2016,2,1,74,58,93,77,3,1044.5,NA,NA,NA,NA,NA,NA
"261","AL",2016-01-23,2016-01-17,1030,966,1093,1029,-1,0,2016,3,1,74,58,92,68,-6,1029.5,NA,NA,NA,NA,NA,NA
"262","AL",2016-01-30,2016-01-24,1031,966.975,1095,1020,-11,0,2016,4,1,74,58,92,65,-9,1020.5,NA,NA,NA,NA,NA,NA
"263","AL",2016-02-06,2016-01-31,1028,964,1094,1103,75,0,2016,5,1,80,63.975,99,65,-15,1103.5,NA,NA,NA,NA,NA,NA
"264","AL",2016-02-13,2016-02-07,1023,958,1088,1098,75,0,2016,6,1,79,62,98,64,-15,1098.5,NA,NA,NA,NA,NA,NA
"265","AL",2016-02-20,2016-02-14,1015,953,1080,1114,99,0,2016,7,1,79,62,97,74,-5,1114.5,NA,NA,NA,NA,NA,NA
"266","AL",2016-02-27,2016-02-21,1007,943,1071,962,-45,0,2016,8,1,66,51,83,67,1,962.5,NA,NA,NA,NA,NA,NA
"267","AL",2016-03-05,2016-02-28,997,936,1060,1006,9,0,2016,9,1,67,52,84,73,6,1006.5,NA,NA,NA,NA,NA,NA
"268","AL",2016-03-12,2016-03-06,989,926,1051,1035,46,0,2016,10,1,68,52,85,63,-5,1035.5,NA,NA,NA,NA,NA,NA
"269","AL",2016-03-19,2016-03-13,981,918,1047,1009,28,0,2016,11,1,66,50,83,72,6,1009.5,NA,NA,NA,NA,NA,NA
"270","AL",2016-03-26,2016-03-20,966,905,1029,1001,35,0,2016,12,1,61,46,77.0249999999996,65,4,1001.5,NA,NA,NA,NA,NA,NA
"271","AL",2016-04-02,2016-03-27,965,903,1028,959,-6,0,2016,13,1,59,44,75,68,9,959.5,NA,NA,NA,NA,NA,NA
"272","AL",2016-04-09,2016-04-03,950,888,1012,1006,56,0,2016,14,1,58,44,74,54,-4,1006.5,NA,NA,NA,NA,NA,NA
"273","AL",2016-04-16,2016-04-10,947,886,1011,942,-5,0,2016,15,1,54,40,69,68,14,942.5,NA,NA,NA,NA,NA,NA
"274","AL",2016-04-23,2016-04-17,939,879,1002,1011,72,0,2016,16,1,55,41,71,54,-1,1011.5,NA,NA,NA,NA,NA,NA
"275","AL",2016-04-30,2016-04-24,933,873,995,966,33,0,2016,17,1,52,38,67,43,-9,966.5,NA,NA,NA,NA,NA,NA
"276","AL",2016-05-07,2016-05-01,929,870,992,963,34,0,2016,18,1,51,37,66,55,4,963.5,NA,NA,NA,NA,NA,NA
"277","AL",2016-05-14,2016-05-08,938,876,1000,945,7,0,2016,19,1,54,39.975,69,45,-9,945.5,NA,NA,NA,NA,NA,NA
"278","AL",2016-05-21,2016-05-15,922,861.975,984,918,-4,0,2016,20,1,47,34,62,61,14,918.5,NA,NA,NA,NA,NA,NA
"279","AL",2016-05-28,2016-05-22,916,857,977,941,25,0,2016,21,1,46,33,61,56,10,941.5,NA,NA,NA,NA,NA,NA
"280","AL",2016-06-04,2016-05-29,911,851,971,954,43,0,2016,22,1,46,33,61,46,0,954.5,NA,NA,NA,NA,NA,NA
"281","AL",2016-06-11,2016-06-05,905,845,967,967,62,0,2016,23,1,46,33,60,45,-1,967.5,NA,NA,NA,NA,NA,NA
"282","AL",2016-06-18,2016-06-12,900,839,960,877,-23,0,2016,24,1,41,29,55,43,2,877.5,NA,NA,NA,NA,NA,NA
"283","AL",2016-06-25,2016-06-19,912,851,974,979,67,0,2016,25,1,52,38,67,48,-4,979.5,NA,NA,NA,NA,NA,NA
"284","AL",2016-07-02,2016-06-26,898,839,959,903,5,0,2016,26,1,45,32,59,42,-3,903.5,NA,NA,NA,NA,NA,NA
"285","AL",2016-07-09,2016-07-03,954,893,1015,903,-51,0,2016,27,1,44,32,58,41,-3,903.5,NA,NA,NA,NA,NA,NA
"286","AL",2016-07-16,2016-07-10,933,872,997,965,32,0,2016,28,1,42,29.975,55,47,5,965.5,NA,NA,NA,NA,NA,NA
"287","AL",2016-07-23,2016-07-17,930,869,991,927,-3,0,2016,29,1,41,28,54,44,3,927.5,NA,NA,NA,NA,NA,NA
"288","AL",2016-07-30,2016-07-24,944,883,1007,927,-17,0,2016,30,1,47,34,61,57,10,927.5,NA,NA,NA,NA,NA,NA
"289","AL",2016-08-06,2016-07-31,925,866,987,918,-7,0,2016,31,1,41,29,55,41,0,918.5,NA,NA,NA,NA,NA,NA
"290","AL",2016-08-13,2016-08-07,925,865.975,987,921,-4,0,2016,32,1,43,30,57,46,3,921.5,NA,NA,NA,NA,NA,NA
"291","AL",2016-08-20,2016-08-14,926,866,987,979,53,0,2016,33,1,46,33,61,30,-16,979.5,NA,NA,NA,NA,NA,NA
"292","AL",2016-08-27,2016-08-21,927,865.975,987.025,942,15,0,2016,34,1,45,32,60,39,-6,942.5,NA,NA,NA,NA,NA,NA
"293","AL",2016-09-03,2016-08-28,927,866,988,918,-9,0,2016,35,1,45,32,59,54,9,918.5,NA,NA,NA,NA,NA,NA
"294","AL",2016-09-10,2016-09-04,929,869,990,912,-17,0,2016,36,1,46,33,60,51,5,912.5,NA,NA,NA,NA,NA,NA
"295","AL",2016-09-17,2016-09-11,932,871,992.025,947,15,0,2016,37,1,48,34,62,67,19,947.5,NA,NA,NA,NA,NA,NA
"296","AL",2016-09-24,2016-09-18,933,874,997,986,53,0,2016,38,1,50,37,65,56,6,986.5,NA,NA,NA,NA,NA,NA
"297","AL",2016-10-01,2016-09-25,936,876,999,939,3,0,2016,39,1,48,35,62,37,-11,939.5,NA,NA,NA,NA,NA,NA
"298","AL",2016-10-08,2016-10-02,939,879,1002.025,958,19,0,2016,40,1,48,35,63,55,7,958.5,NA,NA,NA,NA,NA,NA
"299","AL",2016-10-15,2016-10-09,943,882,1005,973,30,0,2016,41,1,49,35,63,53,4,973.5,NA,NA,NA,NA,NA,NA
"300","AL",2016-10-22,2016-10-16,949,889,1011,907,-42,0,2016,42,1,46,33,60,41,-5,907.5,NA,NA,NA,NA,NA,NA
"301","AL",2016-10-29,2016-10-23,954,895,1016,964,10,0,2016,43,1,48,35,62,62,14,964.5,NA,NA,NA,NA,NA,NA
"302","AL",2016-11-05,2016-10-30,961,900,1026,952,-9,0,2016,44,1,47,34,62,37,-10,952.5,NA,NA,NA,NA,NA,NA
"303","AL",2016-11-12,2016-11-06,976.5,913,1038,1029,52.5,0,2016,45,1,53,40,69,58,5,1029.5,NA,NA,NA,NA,NA,NA
"304","AL",2016-11-19,2016-11-13,983,920,1047,1004,21,0,2016,46,1,51,37,66,50,-1,1004.5,NA,NA,NA,NA,NA,NA
"305","AL",2016-11-26,2016-11-20,996,935,1062,1029,33,0,2016,47,1,54,40,70,54,0,1029.5,NA,NA,NA,NA,NA,NA
"306","AL",2016-12-03,2016-11-27,1010,946,1073,1033,23,0,2016,48,1,56,41,72,56,0,1033.5,NA,NA,NA,NA,NA,NA
"307","AL",2016-12-10,2016-12-04,1025,962,1091,1057,32,0,2016,49,1,60,45,76,61,1,1057.5,NA,NA,NA,NA,NA,NA
"308","AL",2016-12-17,2016-12-11,1040,976,1104,1049,9,0,2016,50,1,61,46,78,48,-13,1049.5,NA,NA,NA,NA,NA,NA
"309","AL",2016-12-24,2016-12-18,1053,989,1119,1134,81,0,2016,51,1,69,53,86,60,-9,1134.5,NA,NA,NA,NA,NA,NA
"310","AL",2016-12-31,2016-12-25,1067,1004,1135,1104,37,0,2016,52,1,70,54,88,54,-16,1104.5,NA,NA,NA,NA,NA,NA
"311","AL",2017-01-07,2017-01-01,1081,1016,1149,1121,40,0,2017,1,1,75,58,93,75,0,1121.5,NA,NA,NA,NA,NA,NA
"312","AL",2017-01-14,2017-01-08,1086,1020,1152,1130,44,0,2017,2,1,76,59,94,78,2,1130.5,NA,NA,NA,NA,NA,NA
"313","AL",2017-01-21,2017-01-15,1094,1026,1160,1048,-46,0,2017,3,1,73,56,91,87,14,1048.5,NA,NA,NA,NA,NA,NA
"314","AL",2017-01-28,2017-01-22,1097,1032,1164,1026,-71,0,2017,4,1,73,57,91,64,-9,1026.5,NA,NA,NA,NA,NA,NA
"315","AL",2017-02-04,2017-01-29,1093,1028,1161,1036,-57,0,2017,5,1,73,56,91,51,-22,1036.5,NA,NA,NA,NA,NA,NA
"316","AL",2017-02-11,2017-02-05,1089,1024,1154,1058,-31,0,2017,6,1,74,57,92,85,11,1058.5,NA,NA,NA,NA,NA,NA
"317","AL",2017-02-18,2017-02-12,1081,1015,1149,1060,-21,0,2017,7,1,73,57,91,70,-3,1060.5,NA,NA,NA,NA,NA,NA
"318","AL",2017-02-25,2017-02-19,1074,1010,1141.025,1099,25,0,2017,8,1,75,58,93,75,0,1099.5,NA,NA,NA,NA,NA,NA
"319","AL",2017-03-04,2017-02-26,1065,1000,1132,1081,16,0,2017,9,1,72,56,90,79,7,1081.5,NA,NA,NA,NA,NA,NA
"320","AL",2017-03-11,2017-03-05,1053,988,1119,1011,-42,0,2017,10,1,65,49,82,61,-4,1011.5,NA,NA,NA,NA,NA,NA
"321","AL",2017-03-18,2017-03-12,1041,975,1105,1067,26,0,2017,11,1,66,50,83,78,12,1067.5,NA,NA,NA,NA,NA,NA
"322","AL",2017-03-25,2017-03-19,1031,968,1096,1068,37,0,2017,12,1,64,49,81,69,5,1068.5,NA,NA,NA,NA,NA,NA
"323","AL",2017-04-01,2017-03-26,1027,963,1092,991,-36,0,2017,13,1,59,45,76,57,-2,991.5,NA,NA,NA,NA,NA,NA
"324","AL",2017-04-08,2017-04-02,1020,956,1085,1037,17,0,2017,14,1,61,46,78,60,-1,1037.5,NA,NA,NA,NA,NA,NA
"325","AL",2017-04-15,2017-04-09,1013,950,1078,1017,4,0,2017,15,1,59,44,75,60,1,1017.5,NA,NA,NA,NA,NA,NA
"326","AL",2017-04-22,2017-04-16,1011,947,1075,966,-45,0,2017,16,1,55,41,71,65,10,966.5,NA,NA,NA,NA,NA,NA
"327","AL",2017-04-29,2017-04-23,1006,942.975,1071,996,-10,0,2017,17,1,56,42,73,55,-1,996.5,NA,NA,NA,NA,NA,NA
"328","AL",2017-05-06,2017-04-30,1001,935,1065,907,-94,0,2017,18,1,50,37,65,54,4,907.5,NA,NA,NA,NA,NA,NA
"329","AL",2017-05-13,2017-05-07,994,932,1057,1064,70,0,2017,19,1,57,43,73,56,-1,1064.5,NA,NA,NA,NA,NA,NA
"330","AL",2017-05-20,2017-05-14,999,936,1066,998,-1,0,2017,20,1,56,42,72,50,-6,998.5,NA,NA,NA,NA,NA,NA
"331","AL",2017-05-27,2017-05-21,999,935,1063.025,988,-11,0,2017,21,1,56,42,72,64,8,988.5,NA,NA,NA,NA,NA,NA
"332","AL",2017-06-03,2017-05-28,993,930,1057,925,-68,0,2017,22,1,51,38,67,51,0,925.5,NA,NA,NA,NA,NA,NA
"333","AL",2017-06-10,2017-06-04,989,927,1052,984,-5,0,2017,23,1,54,40,70,49,-5,984.5,NA,NA,NA,NA,NA,NA
"334","AL",2017-06-17,2017-06-11,962,900,1025,918,-44,0,2017,24,1,43,31,57,35,-8,918.5,NA,NA,NA,NA,NA,NA
"335","AL",2017-06-24,2017-06-18,967,906,1030,961,-6,0,2017,25,1,48,35,63,49,1,961.5,NA,NA,NA,NA,NA,NA
"336","AL",2017-07-01,2017-06-25,969,907,1033,925,-44,0,2017,26,1,48,35,63,48,0,925.5,NA,NA,NA,NA,NA,NA
"337","AL",2017-07-08,2017-07-02,984,921.975,1047,954,-30,0,2017,27,1,54,40,69,47,-7,954.5,NA,NA,NA,NA,NA,NA
"338","AL",2017-07-15,2017-07-09,975,912,1039,968,-7,0,2017,28,1,53,39,69,48,-5,968.5,NA,NA,NA,NA,NA,NA
"339","AL",2017-07-22,2017-07-16,972,909,1037,964,-8,0,2017,29,1,54,40,70,53,-1,964.5,NA,NA,NA,NA,NA,NA
"340","AL",2017-07-29,2017-07-23,973,911,1037,888,-85,0,2017,30,1,52,38,66,61,9,888.5,NA,NA,NA,NA,NA,NA
"341","AL",2017-08-05,2017-07-30,962,901,1024,949,-13,0,2017,31,1,52,39,68,52,0,949.5,NA,NA,NA,NA,NA,NA
"342","AL",2017-08-12,2017-08-06,949,888,1012,936,-13,0,2017,32,1,48,35,63,62,14,936.5,NA,NA,NA,NA,NA,NA
"343","AL",2017-08-19,2017-08-13,963,902,1025,933,-30,0,2017,33,1,55,40,70.0249999999996,47,-8,933.5,NA,NA,NA,NA,NA,NA
"344","AL",2017-08-26,2017-08-20,958,899,1022,917,-41,0,2017,34,1,53,39,68,52,-1,917.5,NA,NA,NA,NA,NA,NA
"345","AL",2017-09-02,2017-08-27,954,892,1017,953,-1,0,2017,35,1,54,40,69,48,-6,953.5,NA,NA,NA,NA,NA,NA
"346","AL",2017-09-09,2017-09-03,961,899,1025,960,-1,0,2017,36,1,57,43,73,60,3,960.5,NA,NA,NA,NA,NA,NA
"347","AL",2017-09-16,2017-09-10,967,905,1031,968,1,0,2017,37,1,60,45,76,62,2,968.5,NA,NA,NA,NA,NA,NA
"348","AL",2017-09-23,2017-09-17,962,902,1027,995,33,0,2017,38,1,59,44,75,38,-21,995.5,NA,NA,NA,NA,NA,NA
"349","AL",2017-09-30,2017-09-24,970,908.975,1035,1019,49,0,2017,39,1,63,48,79,52,-11,1019.5,NA,NA,NA,NA,NA,NA
"350","AL",2017-10-07,2017-10-01,970,907.975,1033,948,-22,0,2017,40,1,57,42,73,55,-2,948.5,NA,NA,NA,NA,NA,NA
"351","AL",2017-10-14,2017-10-08,982,920,1046,986,4,0,2017,41,1,62,48,79,55,-7,986.5,NA,NA,NA,NA,NA,NA
"352","AL",2017-10-21,2017-10-15,987,925,1050,966,-21,0,2017,42,1,61,46,77,74,13,966.5,NA,NA,NA,NA,NA,NA
"353","AL",2017-10-28,2017-10-22,988,926,1052,941,-47,0,2017,43,1,57,42,73,57,0,941.5,NA,NA,NA,NA,NA,NA
"354","AL",2017-11-04,2017-10-29,996,933,1060,994,-2,0,2017,44,1,60,45,76,60,0,994.5,NA,NA,NA,NA,NA,NA
"355","AL",2017-11-11,2017-11-05,1003.5,939,1068,994,-9.5,0,2017,45,1,60,45,76,58,-2,994.5,NA,NA,NA,NA,NA,NA
"356","AL",2017-11-18,2017-11-12,1015,951,1079,982,-33,0,2017,46,1,60,45,76,59,-1,982.5,NA,NA,NA,NA,NA,NA
"357","AL",2017-11-25,2017-11-19,1028,965,1095,1004,-24,0,2017,47,1,63,48,79,61,-2,1004.5,NA,NA,NA,NA,NA,NA
"358","AL",2017-12-02,2017-11-26,1042,978,1108,1067,25,0,2017,48,1,68,53,86,67,-1,1067.5,NA,NA,NA,NA,NA,NA
"359","AL",2017-12-09,2017-12-03,1052,987,1119,1074,22,0,2017,49,1,69,53,86,59,-10,1074.5,NA,NA,NA,NA,NA,NA
"360","AL",2017-12-16,2017-12-10,1066,1000,1132,1120,54,0,2017,50,1,74,58,92,75,1,1120.5,NA,NA,NA,NA,NA,NA
"361","AL",2017-12-23,2017-12-17,1094,1027,1160,1098,4,0,2017,51,1,82,64,100.025,59,-23,1098.5,NA,NA,NA,NA,NA,NA
"362","AL",2017-12-30,2017-12-24,1116,1049,1183,1080,-36,0,2017,52,1,88,70,107,94,6,1080.5,NA,NA,NA,NA,NA,NA
"363","AL",2018-01-06,2017-12-31,1125,1059.975,1195,1248,123,0,2018,1,1,104,83,125,114,10,1248.5,NA,NA,NA,NA,NA,NA
"364","AL",2018-01-13,2018-01-07,1133,1067,1203,1301,168,0,2018,2,1,112,91,134,121,9,1301.5,NA,NA,NA,NA,NA,NA
"365","AL",2018-01-20,2018-01-14,1141,1073,1210,1275,134,0,2018,3,1,112,91,135,136,24,1275.5,NA,NA,NA,NA,NA,NA
"366","AL",2018-01-27,2018-01-21,1140,1072,1209,1286,146,0,2018,4,1,113,92,135,158,45,1286.5,NA,NA,NA,NA,NA,NA
"367","AL",2018-02-03,2018-01-28,1134,1067,1200,1147,13,0,2018,5,1,98,78,118,127,29,1147.5,NA,NA,NA,NA,NA,NA
"368","AL",2018-02-10,2018-02-04,1125,1060,1194,1181,56,0,2018,6,1,98,79,119,99,1,1181.5,NA,NA,NA,NA,NA,NA
"369","AL",2018-02-17,2018-02-11,1117,1052.975,1185,1096,-21,0,2018,7,1,89,70,109,111,22,1096.5,NA,NA,NA,NA,NA,NA
"370","AL",2018-02-24,2018-02-18,1103,1038,1170,1099,-4,0,2018,8,1,84,66,103,80,-4,1099.5,NA,NA,NA,NA,NA,NA
"371","AL",2018-03-03,2018-02-25,1087,1021,1154,985,-102,0,2018,9,1,71,55,89,70,-1,985.5,NA,NA,NA,NA,NA,NA
"372","AL",2018-03-10,2018-03-04,1076,1011,1144,1059,-17,0,2018,10,1,74,58,92,76,2,1059.5,NA,NA,NA,NA,NA,NA
